#SECTION,event
id,name,event_date,location,status
1441674d-a011-471a-a601-722b88b117f5,All You Can East Bluffet,2026-08-01,"East Bluff Bike Park, Mandan Road, Copper Harbor, MI 49918",upcoming
#SECTION,races
id,event_id,name,race_type,duration_minutes,start_time,status
17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,1441674d-a011-471a-a601-722b88b117f5,12 Hour,lap_based,30,2026-07-16T00:30:53Z,active
209769a1-f723-4f70-ae90-466a46338684,1441674d-a011-471a-a601-722b88b117f5,6 Hour,lap_based,15,2026-07-16T00:30:53Z,active
0e45ee85-800c-4e1f-a95b-4b92462e790a,1441674d-a011-471a-a601-722b88b117f5,90-Minute Kids,lap_based,5,2026-07-16T00:50:53Z,active
#SECTION,categories
id,race_id,name,category_type,gender_filter,display_order
10af9e2e-31e2-50d4-b12c-88e651c36175,0e45ee85-800c-4e1f-a95b-4b92462e790a,Men,male,male,0
c671ab5b-b5b5-58c3-b836-115888c9d27c,209769a1-f723-4f70-ae90-466a46338684,Intermediate Men,custom,male,0
6d2d19e6-0552-5dca-ae67-d1189221fed9,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,Intermediate Men,custom,male,0
d5b178c5-abb4-5cee-ad88-fd151ecb151e,0e45ee85-800c-4e1f-a95b-4b92462e790a,Women,female,female,1
0b21d8e0-efa9-578d-a28d-d1577edb82a1,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,Intermediate Women,custom,female,1
6221ba18-7fb8-50a2-8ed0-42d03cdecdc8,209769a1-f723-4f70-ae90-466a46338684,Intermediate Women,custom,female,1
3f8a220c-928f-5e64-b6e4-69af3a5313ab,209769a1-f723-4f70-ae90-466a46338684,Advanced Men,custom,male,2
0955464d-0cfc-538a-acee-3f64881ee303,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,Advanced Men,custom,male,2
fe373fcc-be7a-50ad-b874-2b0c4184e4cd,209769a1-f723-4f70-ae90-466a46338684,Advanced Women,custom,female,3
67ab277e-1cea-5df2-bd09-f631c32ae219,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,Advanced Women,custom,female,3
#SECTION,participants
id,race_id,bib_number,first_name,last_name,gender,status,category_id
8e4f4433-b738-4a50-ad4e-a76d64a60921,5f5122fb-c602-5600-b394-109d16f8f249,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:45:29Z,2026-07-15T20:45:29Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
87cdd634-2462-454c-8577-74d7f97cf30c,5f5122fb-c602-5600-b394-109d16f8f249,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:45:33Z,2026-07-15T20:45:33Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
6553d6d1-f8a6-43df-b96f-f965e79b4208,02f14295-0533-5b7a-95d8-156bb658a4d4,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:45:47Z,2026-07-15T20:45:47Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
bb1927f7-5a16-4cca-aa29-9bfd7492476a,02f14295-0533-5b7a-95d8-156bb658a4d4,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:45:51Z,2026-07-15T20:45:51Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
78b1f5b9-b579-4e68-8252-47a50927d71e,bf1ccd1d-c4a0-5e9e-937d-4a85e5dffb71,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:46:05Z,2026-07-15T20:46:05Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
f161099a-1373-44dd-a7c2-7f6ab420798b,bf1ccd1d-c4a0-5e9e-937d-4a85e5dffb71,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:46:09Z,2026-07-15T20:46:09Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
57151f26-2c62-4be8-9f07-6eccce390b0e,c929ddf2-2c0a-5fea-bc7a-e9c6f5f13aed,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:46:23Z,2026-07-15T20:46:23Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
caeadce1-7e4f-42f9-ab74-e7f0dca55d99,c929ddf2-2c0a-5fea-bc7a-e9c6f5f13aed,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:46:27Z,2026-07-15T20:46:27Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
e590c2a0-97d9-41df-9eac-ad9c8ff9e640,0f96bf46-59bb-548c-a779-7c430de4dcb1,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:46:41Z,2026-07-15T20:46:41Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
7061be12-e726-44e5-a1d5-8816f351ce7b,0f96bf46-59bb-548c-a779-7c430de4dcb1,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:46:45Z,2026-07-15T20:46:45Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
2241ddd6-9229-41b9-a429-9623763865e9,53802fb6-9328-5893-83e2-bb81ac1b543d,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:46:59Z,2026-07-15T20:46:59Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
d130f7a1-735b-4543-93d0-778fc13adde9,53802fb6-9328-5893-83e2-bb81ac1b543d,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:47:03Z,2026-07-15T20:47:03Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
0d8ae800-cefc-4b97-9e08-63f1a038d0f1,478d65c5-9dc7-52af-8773-c90f8e894311,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:47:13Z,2026-07-15T20:47:13Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
5b2e45a6-d704-4ffc-83fb-4e2bca3546ef,478d65c5-9dc7-52af-8773-c90f8e894311,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:47:17Z,2026-07-15T20:47:17Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
af3d56df-69b0-4b10-8d95-f31561eb512c,15065725-b16c-5b5f-af50-df526c98d168,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:47:31Z,2026-07-15T20:47:31Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
016f0c29-6113-494d-80c3-d5faff96c371,15065725-b16c-5b5f-af50-df526c98d168,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:47:35Z,2026-07-15T20:47:35Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
e972b6fc-1fc2-4ebf-a6d4-096899eb3133,9130c4e9-0a1f-53c5-9976-3ecf2d37db39,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:47:49Z,2026-07-15T20:47:49Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
5044f2b5-c810-43dd-bea7-24d5be87524e,9130c4e9-0a1f-53c5-9976-3ecf2d37db39,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:47:53Z,2026-07-15T20:47:53Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
e1db77b2-f1dc-4e45-bed3-c497692aeb59,5289cff2-fa97-5b67-bad3-398244256aad,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:48:07Z,2026-07-15T20:48:07Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
80d43dae-f1a6-4cf4-a597-baa48d6a8903,5289cff2-fa97-5b67-bad3-398244256aad,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:48:11Z,2026-07-15T20:48:11Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
dc5f0438-f39e-4681-924e-734e712808da,873098a5-49c8-57e4-80c8-3e358db6d844,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:48:25Z,2026-07-15T20:48:25Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
87f421fb-c71e-4974-80aa-82135647308f,873098a5-49c8-57e4-80c8-3e358db6d844,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:48:29Z,2026-07-15T20:48:29Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
6c9142e7-5b2e-4ef2-86ef-db2d7b084d5a,7fa8485f-6a3c-5599-8765-c79e31d7b2e4,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:48:43Z,2026-07-15T20:48:43Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
bcd715b8-c9a5-4cc3-a776-b01a0eea3892,7fa8485f-6a3c-5599-8765-c79e31d7b2e4,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:48:47Z,2026-07-15T20:48:47Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
47ceb9c1-98d0-4764-9ffa-8f6fa323bd9a,871e2fc0-dbf1-56f2-99ae-b50de72db288,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:49:01Z,2026-07-15T20:49:01Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
5f973144-33ae-4b89-9809-b0f2c1d42736,871e2fc0-dbf1-56f2-99ae-b50de72db288,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:49:05Z,2026-07-15T20:49:05Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
54124d4d-eaa7-43cb-84e2-a73017214aec,7efa7177-ab74-55a9-8ccd-5de2b5ef3af0,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:49:19Z,2026-07-15T20:49:19Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
a94a992d-4bcc-42fc-9d95-f5715e2ddfac,7efa7177-ab74-55a9-8ccd-5de2b5ef3af0,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:49:23Z,2026-07-15T20:49:23Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
51e2fe10-ea0f-46d1-9ce3-c3a977675660,9fe78eeb-a21c-594a-acc2-7e1efe378201,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:49:37Z,2026-07-15T20:49:37Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
efa2734b-7cea-4ff3-9c38-02858acc738c,9fe78eeb-a21c-594a-acc2-7e1efe378201,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:49:41Z,2026-07-15T20:49:41Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
08b2ff27-9ce9-4ce1-b525-5a0f1f75bf5a,64c608b8-9a6c-5436-8eac-6b460ec775f4,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:49:55Z,2026-07-15T20:49:55Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
1cd35a90-69ff-4f91-bb4e-52bc75b41a50,64c608b8-9a6c-5436-8eac-6b460ec775f4,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:49:59Z,2026-07-15T20:49:59Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
bbe87497-bd72-4e18-9a88-c53c8f06e5f5,3bd003fd-c431-51b6-90be-c44420ec1d26,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:50:13Z,2026-07-15T20:50:13Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
3a1e622c-b6bf-4fc4-9526-da963f07229b,3bd003fd-c431-51b6-90be-c44420ec1d26,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:50:17Z,2026-07-15T20:50:17Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
85abc365-752f-4eed-a3fd-28b062eaf90f,3bd003fd-c431-51b6-90be-c44420ec1d26,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:50:21Z,2026-07-15T20:50:21Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
2fbe61d0-6a93-4f37-9fd7-8d3141e8fc92,02d91423-c3a7-55fd-bb00-b20952dacfc3,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:50:35Z,2026-07-15T20:50:35Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
94cfcb62-6192-40a7-8b46-d349c30e10cd,02d91423-c3a7-55fd-bb00-b20952dacfc3,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:50:39Z,2026-07-15T20:50:39Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
65b00790-6a23-42fa-a456-08457627fd77,c6aa44b9-f649-57e4-b82a-0ae9f3d558eb,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:50:53Z,2026-07-15T20:50:53Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
efd39725-9786-4bf5-974d-ddf0a7a5b8a1,c6aa44b9-f649-57e4-b82a-0ae9f3d558eb,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:50:57Z,2026-07-15T20:50:57Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
36971d82-ad78-461c-aadf-bc13606ef154,8acca88a-ec3a-5912-b8cb-3ade42b19137,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:51:11Z,2026-07-15T20:51:11Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
69d70d3d-f07e-4602-b6d2-608382e40f9e,8acca88a-ec3a-5912-b8cb-3ade42b19137,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:51:15Z,2026-07-15T20:51:15Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
3f95621a-a7f7-4e02-b521-d84362eca92d,7662d05f-a4da-5f36-acef-2195dfb8f9d2,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:51:29Z,2026-07-15T20:51:29Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
87a8ed0e-47ac-410b-9348-029c2945e4a8,7662d05f-a4da-5f36-acef-2195dfb8f9d2,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:51:33Z,2026-07-15T20:51:33Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
a427a012-7b30-4132-b236-71d3c86fcc37,1ff6258b-69e7-5975-abc5-7efd377f76eb,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:51:47Z,2026-07-15T20:51:47Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
13946563-82a3-4511-b957-8c692c282f1b,1ff6258b-69e7-5975-abc5-7efd377f76eb,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:51:51Z,2026-07-15T20:51:51Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
cc257b92-8b24-43a3-b5f1-97bdfb85f516,c09f0334-6019-5b2f-8101-097ae9fcf66b,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:52:05Z,2026-07-15T20:52:05Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
4333549f-6795-4e91-bf8e-146ac536b7b1,c09f0334-6019-5b2f-8101-097ae9fcf66b,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:52:09Z,2026-07-15T20:52:09Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
80ff3699-2c7e-4558-9cef-daf22d8d9057,e3a6eb05-2005-5635-8d0a-34eeb72f786b,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:52:23Z,2026-07-15T20:52:23Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
aef75a0d-6e5f-419d-b6fc-f6ce8c1edd8e,e3a6eb05-2005-5635-8d0a-34eeb72f786b,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:52:27Z,2026-07-15T20:52:27Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
fac8df3c-f858-461e-b8da-7a8a26d79a46,eb512d28-e477-535d-8ab2-f8ebd3bcde7b,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:52:41Z,2026-07-15T20:52:41Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
1b23b470-f40e-498d-9aa9-d1e3a5f5f5f0,135c0308-0f8e-57d6-96fc-3fdf7a790bca,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:52:55Z,2026-07-15T20:52:55Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
50e77fc4-beb4-40b5-8e8c-4fc7c7d08d64,135c0308-0f8e-57d6-96fc-3fdf7a790bca,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:52:59Z,2026-07-15T20:52:59Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
5cd59378-a46f-4fd4-9658-6fc0aa86d76b,86f515e4-775c-54a6-82e8-0c002a30e518,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:53:13Z,2026-07-15T20:53:13Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
ab2dd202-3da0-4022-830e-00e43a49d724,86f515e4-775c-54a6-82e8-0c002a30e518,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:53:17Z,2026-07-15T20:53:17Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
c7f1e095-e36c-47c0-81f9-e3391d3e43cd,a35fdeb3-0287-51bd-9489-44014a5c137a,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:53:31Z,2026-07-15T20:53:31Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
cbdaa943-547e-44ed-9033-b31bd184f8f7,a35fdeb3-0287-51bd-9489-44014a5c137a,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:53:35Z,2026-07-15T20:53:35Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
1898cf03-29be-4edf-8913-527f8737816e,e5d10406-a0b6-5f06-aa6a-8783ba7579ab,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:53:49Z,2026-07-15T20:53:49Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
3545a9c7-a470-4b47-b50c-ec1473bf47ca,e5d10406-a0b6-5f06-aa6a-8783ba7579ab,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:53:53Z,2026-07-15T20:53:53Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
a6f5c5fb-08f3-464f-bd07-4e609b9f66c2,a6fdea4f-028e-530c-ade2-a98f6bad24de,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:54:07Z,2026-07-15T20:54:07Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
0fed008a-65d8-4907-9c15-97a6c96148d7,a6fdea4f-028e-530c-ade2-a98f6bad24de,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:54:11Z,2026-07-15T20:54:11Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
d61b4284-fa6d-45c2-b98f-5c7dd1e636ed,67b4c696-9c8d-5d20-ae8c-2c65e5e27492,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:54:25Z,2026-07-15T20:54:25Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
9950dec2-cb13-40fb-8264-644d2df09210,67b4c696-9c8d-5d20-ae8c-2c65e5e27492,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:54:29Z,2026-07-15T20:54:29Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
5a593b17-ac4b-49f7-a92a-a1122294cd81,fb3460b6-9be9-573b-9b42-7223d791b34f,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:54:43Z,2026-07-15T20:54:43Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
459a101a-ec55-41d8-aaa6-36eda0b8d97b,fb3460b6-9be9-573b-9b42-7223d791b34f,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:54:47Z,2026-07-15T20:54:47Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
377faded-908e-4244-9d07-2d22b4330bae,ea35bc11-7bb8-4b19-a1e1-74a2f20cde44,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:55:00Z,2026-07-15T20:55:00Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
8df1f2e9-c0c7-4c72-aa9a-cac78925dd8c,ea35bc11-7bb8-4b19-a1e1-74a2f20cde44,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:55:05Z,2026-07-15T20:55:05Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
ca34b787-d957-48b3-8516-6a3b3da83b8c,299ec1bd-5a56-5d78-b726-954be0c6ba04,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:55:19Z,2026-07-15T20:55:19Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
7d8891c6-86bc-4c74-bc0c-843e1a283124,299ec1bd-5a56-5d78-b726-954be0c6ba04,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:55:23Z,2026-07-15T20:55:23Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
d23c5fca-5823-43aa-85a7-b7cef3d10e9d,daac878f-701f-50c1-909d-901bf576653a,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:55:37Z,2026-07-15T20:55:37Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
c455a123-5b01-4647-8767-e30c42055462,daac878f-701f-50c1-909d-901bf576653a,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:55:41Z,2026-07-15T20:55:41Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
0f80adfa-99cc-4620-8972-f89932e7ca37,3413cc39-78aa-57b0-8b14-0d9c9a46295a,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:55:55Z,2026-07-15T20:55:55Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
2979ed78-1b81-4cbb-b8c2-5e9f5818ef21,3413cc39-78aa-57b0-8b14-0d9c9a46295a,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:55:59Z,2026-07-15T20:55:59Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
de02c564-dbc4-4308-b00b-d201590f7dc0,89b67273-e9d2-5b31-ac37-00d0e41e7016,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:56:13Z,2026-07-15T20:56:13Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
da9d64e7-8694-4d52-9423-bec17a2df47f,89b67273-e9d2-5b31-ac37-00d0e41e7016,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:56:17Z,2026-07-15T20:56:17Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
3d1e7311-a394-4f3d-b176-29d243e7d3a5,ca82f774-f39c-531f-8e4a-af3c41cd4df1,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:56:31Z,2026-07-15T20:56:31Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
64746489-d3f5-49bd-b306-58aec55e2a83,ca82f774-f39c-531f-8e4a-af3c41cd4df1,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:56:35Z,2026-07-15T20:56:35Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
c320377d-c4fa-4569-b7ef-6215cb2fe69c,0c21ee43-9595-5929-a40e-0dcae0cc1966,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:56:49Z,2026-07-15T20:56:49Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
c665c1f5-c5c2-42ca-9635-d8bff7bca77f,0c21ee43-9595-5929-a40e-0dcae0cc1966,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:56:53Z,2026-07-15T20:56:53Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
